Focus Area,Competency,"Level 1:
Basic Basic awareness and foundational knowledge. Requires close supervision and detailed guidance.","Level 2:
Intermediate Working knowledge and consistent application. Needs periodic supervision and support for complex tasks.","Level 3:
Advanced Comprehensive understanding and independent application. Can handle most complex situations and guide others.","Level 4:
Expert Complete mastery, innovation, and leadership. Sets standards, develops new approaches, and mentors others."
Functional Skills: technical or job-related skills that are necessary to perform tasks within a particular role,Sales Acumen,"Understands foundational sales concepts and can follow a defined sales process under guidance. Applies basic sales steps within simple cycles, relying on guidance to close straightforward deals.","Independently manages standard sales cycles and applies established methodologies to close deals in familiar segments.
Manages end-to-end sales cycles effectively in known markets using standard closing techniques.","Adapts sales strategies to different customer segments and deal complexities, demonstrating mastery of multiple methodologies.
Tailors sales approach across varied segments and complex deals, leveraging diverse closing and methodology skills.","Shapes sales strategy and methodology across teams or markets, optimizing processes for high-value, complex opportunities.
Leads and refines sales methodologies to drive success in complex, multi-segment, high-stakes environments."
,High Performance,"Demonstrates enthusiasm and willingness to achieve goals with some guidance; beginning to build resilience and adaptability in changing situations.
Shows motivation to meet goals and adapts to change with support and direction.","Consistently meets set targets, takes initiative in solving routine challenges, and maintains composure under moderate pressure.
Proactively tackles challenges and achieves goals reliably in a dynamic environment.","Exceeds targets regularly, displays strong resilience under pressure, and independently adapts strategies to shifting priorities or market conditions.
Thrives under pressure, exceeding goals and quickly adapting to changing demands with minimal guidance.","Inspires others through exceptional drive, resilience, and adaptability; leads change effectively and sets new performance benchmarks in high-pressure environments.
Leads by example in high-pressure settings, driving results and motivating others to excel through change."
,Executional Excellence,"Understands and applies basic organizational practices; uses sales tools with guidance and maintains simple pipeline tracking.
Keeps basic sales records organized and uses tools with support to track leads and activities."," Manages a structured pipeline independently, maintains accurate data in sales tools, and tracks key performance metrics consistently.
Independently manages pipeline and metrics accurately using standard sales tools and processes.","Optimizes pipeline efficiency through strong organization, detailed analysis, and advanced tool utilization to drive data-informed decisions.
 Enhances sales outcomes by leveraging tools, data accuracy, and organization to optimize pipeline performance.","Sets best practices for pipeline and metrics management, mentors others in tool proficiency, and drives process improvements through data insights.
Leads pipeline excellence by defining best practices, maximizing tool efficiency, and enabling data-driven sales performance."
"Practices: 
specific methods, techniques, or processes to achieve specific goals",Problem Solving ,"Recognizes straightforward problems and applies predefined solutions with guidance; beginning to develop analytical and decision-making skills.
Identifies simple issues and applies standard solutions with support and direction.","Independently analyzes common challenges, evaluates options, and selects practical solutions that meet short-term objectives.
Effectively resolves routine problems using logical analysis and sound decision-making.","Tackles complex or ambiguous problems through structured analysis and creative thinking, implementing sustainable, well-reasoned solutions.
Solves complex challenges with insight and creativity, consistently delivering effective outcomes.","Anticipates and prevents potential issues, drives strategic problem-solving across teams, and mentors others in critical thinking and decision-making excellence.
Leads strategic problem-solving, guiding others in innovative, data-driven decision-making and solution design."
,Customer Experience,"Demonstrates a positive attitude and basic communication skills when engaging new prospects; beginning to build confidence in relationship initiation.
Builds initial rapport with prospects using clear communication and a friendly approach with guidance.","Establishes trust and connection with prospects independently, adapting communication style to different personalities and needs.
Effectively engages and builds trust with diverse prospects through active listening and tailored communication.","Develops strong, lasting relationships with prospects by anticipating needs, handling objections skillfully, and creating mutual value.
Builds high-quality relationships that convert prospects into long-term partners through insight and influence.","Serves as a trusted advisor, leveraging deep relationship-building expertise to open strategic opportunities and mentor others in prospect engagement.
Leads relationship-building excellence, turning complex prospect interactions into lasting strategic partnerships."
Team Work: interpersonal or soft skills to work effectively with others in a collaborative environment,Communication,"Can communicate basic value points clearly, often relying on prepared scripts or templates.
Conveys fundamental value propositions clearly using standard messaging with guidance.","Independently tailors value propositions to different audiences, communicating benefits effectively both verbally and in writing.
Clearly articulates tailored value propositions to engage and persuade diverse prospects.","Persuasively delivers complex value propositions, addressing objections and highlighting unique benefits to influence decisions.
Crafts compelling, nuanced value propositions that resonate and convince even skeptical audiences.","Develops and mentors others on value articulation strategies, consistently creating innovative messaging that drives competitive advantage.
Leads value proposition excellence by innovating messaging and coaching teams to communicate persuasively at all levels."
,Collaboration,"Participates in team communications and shares necessary information when prompted.
Contributes to team discussions and shares information as requested to support basic collaboration.","Actively collaborates with team members, proactively shares updates, and seeks input to align efforts.
Engages with cross-functional teams regularly, ensuring information flow and alignment on shared goals.","Facilitates collaboration across teams, drives clarity in communication, and resolves misunderstandings to maintain alignment.
Leads cross-team collaboration by proactively sharing insights and fostering clear, aligned communication.","Champions organizational collaboration, creates systems for information sharing, and influences others to work cohesively toward shared success.
Drives enterprise-wide collaboration and alignment by establishing best practices for transparent, effective communication."
Business Impact: skills that influence on the overall success and strategic direction of the organization,Coachability,"Listens to feedback but may need encouragement to apply it consistently.
Receives feedback with openness but requires guidance to implement improvements.","Actively seeks feedback and makes noticeable adjustments to improve performance.
Welcomes constructive feedback and applies it to enhance work quality independently.","Regularly integrates feedback to drive significant personal growth and encourages others to do the same.
 Proactively adapts behavior based on feedback and models continuous improvement.","Champions a culture of feedback and development, mentoring others on how to embrace and use feedback effectively.
Leads by example in embracing feedback and fostering ongoing improvement across the team."